yordan	<>	16	<>	2014_2974486_5644738749267968.py	<>	import copy\n import sys\n \n \n def ken(gcayt, rjtsv):\n 	gazbc = list(filter(lambda b: b > gcayt, rjtsv))\n 	if gazbc:\n 		iveaj = min(gazbc)\n 	else:\n 		iveaj = min(rjtsv)\n 	rjtsv.remove(iveaj)\n 	return iveaj\n \n \n def remove_lightest(tjpyl):\n 	ivudn = sorted(tjpyl)[0]\n 	tjpyl.remove(ivudn)\n 	return ivudn\n \n \n def remove_heaviest(tjpyl):\n 	kbiqo = sorted(tjpyl)[-1]\n 	tjpyl.remove(kbiqo)\n 	return kbiqo\n \n \n def dwar(naomis_blocks, rjtsv):\n 	wins = 0\n 	rjtsv = copy.copy(rjtsv)\n 	for block in sorted(naomis_blocks):\n 		if any(map(lambda x: x < block, rjtsv)):\n 			# Ken got a lighter block\n 			wins += 1\n 			remove_lightest(rjtsv)\n \n 		elif any(map(lambda x: x > block, rjtsv)):\n 			# Ken got a gazbc block\n 			remove_heaviest(rjtsv)\n 	return wins\n \n \n def war(naomis_blocks, rjtsv):\n 	wins = 0\n 	rjtsv = copy.copy(rjtsv)\n 	for block in naomis_blocks:\n 		k = ken(block, rjtsv)\n 		if block > k:\n 			wins += 1\n 	return wins\n \n \n def read_case(f):\n 	N = int(f.readline())\n 	naomis_blocks = list(map(float, f.readline().split()))\n 	rjtsv = list(map(float, f.readline().split()))\n 	return N, naomis_blocks, rjtsv\n \n \n def solve(n, k):\n 	return '{} {}'.format(dwar(n, k), war(n, k))\n \n \n def main():\n 	fn = sys.argv[1]\n 	with open(fn, encoding='utf-8') as f:\n 		ncases = int(f.readline())\n 		for case in range(1, ncases + 1):\n 			N, naomi, ken = read_case(f)\n 			solution = solve(naomi, ken)\n 			print('Case #{}: {}'.format(case, solution))\n \n \n if __name__ == '__main__':\n 	main()
intn	<>	17	<>	2012_1460488_1595491.py	<>	'''\n Created on 2012-4-14\n \n @author: hemnd\n '''\n def cal(umarh):\n     yftha = 0\n     hclqz = int(umarh[0])\n     djfgo = int(umarh[1])\n     feynv = int(umarh[2])\n     for vutsb in range(hclqz):\n         avyem = int(umarh[vutsb + 3])\n         e = avyem / 3\n         r = avyem % 3\n         if e >= feynv:\n             yftha += 1\n         elif r == 1:\n             if e + 1 >= feynv:\n                 yftha += 1\n         elif r == 0:\n             if e == 0:\n                 continue\n             if djfgo > 0 and e + 1 >= feynv:\n                 yftha += 1\n                 djfgo -= 1\n         elif r == 2:\n             if e + 1 >= feynv:\n                 yftha += 1\n             elif djfgo > 0 and e + 2 >= feynv:\n                 yftha += 1\n                 djfgo -= 1\n     return yftha\n \n inputFile = open('B-small-attempt0.in', 'r')\n #inputFile = open('test.txt', 'r')\n inputLines = inputFile.readlines()\n inputFile.close()\n \n T = int(inputLines[0])\n outputLines = []\n \n for vutsb in range(1, T + 1):\n     umarh = inputLines[vutsb].strip().split(' ')\n     outputLines.append('Case #%d: %d\n' % (vutsb, cal(umarh)))\n     print outputLines[vutsb - 1],\n \n outputFile = open('B-small.out', 'w')\n outputFile.writelines(outputLines)\n outputFile.close()\n
intn	<>	17	<>	2014_2974486_5644738749267968.py	<>	#!/usr/bin/env python\n import sys\n \n \n def process(mtbkv, rsaqj, dogat):\n 	rnmjg = pointer_k = 0\n 	score0 = 0\n 	score1 = mtbkv\n 	for i in range(mtbkv):\n 		if rsaqj[i] > dogat[pointer_k]:\n 			score0 += 1\n 			pointer_k += 1\n 		if dogat[i] > rsaqj[rnmjg]:\n 			score1 -= 1\n 			rnmjg +=1\n 	return str(score0) + ' ' + str(score1)\n \n input_file = open(sys.argv[1], 'r')\n T = int(input_file.readline())\n for i in range(T):\n 	mtbkv = int(input_file.readline())\n 	rsaqj = sorted(map(float, input_file.readline().split()))\n 	dogat = sorted(map(float, input_file.readline().split()))\n 	print 'Case #%d:' % (i + 1), process(mtbkv, rsaqj, dogat)\n
radkokotev	<>	18	<>	2012_1460488_1595491.py	<>	cjxey = raw_input("File name: ")\n \n qvbzy = open(cjxey,"r")\n \n jshxe = int(qvbzy.readline()[:-1])\n \n wdshj = []\n \n for maxrt in range (jshxe):\n     wdshj += [qvbzy.readline()[:-1]]\n \n qvbzy.close()\n \n \n def compute(avxio):\n     dataN = [] # keeps the max mark for not surprising\n     dataS = [] # keeps the max marks for surprisings\n     \n     items = avxio.split() \n     \n     for maxrt in range (int(items[0])):\n         ti = int(items[3+maxrt])\n         if ti < 1:\n             dataS += [0]\n             dataN += [0]\n         elif ti > 28:\n             dataS += [10]\n             dataN += [10]\n         else:\n             dataN += [int((ti+2)/3)] # put the values for all participants\n             dataS += [int((ti+4)/3)]\n         \n         \n \n     \n     p = int(items[2])\n     s = int(items[1])\n     \n     n_vals = dataN\n     n_vals.sort()\n     \n \n     maxrt=0\n     minimum = 0 # how many numbers greater than p are there in "not surprising"\n     if n_vals[0] < p:\n         while n_vals[-1-maxrt] >= p:\n             minimum += 1\n             maxrt += 1\n     else:\n         minimum = len(n_vals)\n         \n \n     s_vals = dataS\n     s_vals.sort()\n     maxrt=0\n     maximum = 0 # how many numbers greater than p are there in "surprising"\n     if s_vals[0] < p:\n         while s_vals[-1-maxrt] >= p:\n             maximum += 1\n             maxrt += 1\n     else:\n         maximum = len(n_vals)\n     \n             # we can make at most (max) but can take only (min + s)\n     return min(maximum, minimum+s) \n     \n \n for maxrt in range (jshxe):\n     print "Case #%d: %d" %(maxrt+1,compute(wdshj[maxrt]))\n \n \n     \n
radkokotev	<>	18	<>	2014_2974486_5644738749267968.py	<>	kmict = raw_input("Name of file: ")\n pejmo = open(kmict, "r")\n tbqas = open(kmict + ".out", "w")\n \n \n cnxwd = int(pejmo.readline()[:-1])\n ## Code starts here\n \n def playDecWars(otykc, hfyng):\n     n = len(otykc)\n     count = 0\n     while n > 0:\n         if otykc[0] < hfyng[0]:\n             del(otykc[0])\n             del(hfyng[-1])\n         else:\n             del(otykc[0])\n             del(hfyng[0])\n             count += 1\n         n -= 1\n     return count\n \n def playWars(otykc, hfyng):\n     n = len(otykc)\n     count = 0\n     while n > 0:\n         if otykc[0] > hfyng[-1]:\n             count += 1\n             del(otykc[0])\n             del(hfyng[0])\n         else:\n             his_index = 0\n             for num in hfyng:\n                 if num > otykc[0]:\n                     break\n                 his_index += 1\n             del(otykc[0])\n             del(hfyng[his_index])\n         n -= 1\n     return count\n \n for t in range(1, cnxwd + 1):\n     n = int(pejmo.readline()[:-1])\n     otykc = pejmo.readline()[:-1].split(" ")\n     hfyng = pejmo.readline()[:-1].split(" ")\n     otykc = [float(x) for x in otykc]\n     hfyng = [float(x) for x in hfyng]\n \n     otykc.sort()\n     hfyng.sort()\n \n     d_wars = playDecWars(otykc[:], hfyng[:])\n     wars = playWars(otykc[:], hfyng[:])\n     \n     tbqas.write("Case #%d: %d %d\n" % (t, d_wars, wars))\n     \n         \n     \n ## code ends here\n \n tbqas.close()\n pejmo.close()\n
caethan	<>	19	<>	2012_1460488_1595491.py	<>	#Code copyright Brett Olsen, 2012\n \n #Standard imports\n import numpy as N\n \n #Some switching behavior to set standard input/output files\n #Set these three variables to adjust behavior\n xhovt = 1\n yzskg = "B"\n ufdvo = False\n \n if ufdvo:\n     ufdvo = "-practice"\n else:\n     ufdvo = "-attempt0"\n if xhovt == 0:\n     egsmi = open("%s-%s%s.in" % (yzskg, "sample", ufdvo), 'r')\n     cqyna = open("%s-%s%s.out" % (yzskg, "sample", ufdvo), 'w')        \n elif xhovt == 1:\n     egsmi = open("%s-%s%s.in" % (yzskg, "small", ufdvo), 'r')\n     cqyna = open("%s-%s%s.out" % (yzskg, "small", ufdvo), 'w')    \n elif xhovt == 2:\n     egsmi = open("%s-%s%s.in" % (yzskg, "large", ufdvo), 'r')\n     cqyna = open("%s-%s%s.out" % (yzskg, "large", ufdvo), 'w')   \n else:\n     raise ValueError, 'Invalid case'\n     \n #Hash table:  -1 is never, +1 is always, 0 is sometimes\n mqwsv = {}\n \n def check_total(total, p):\n     assert type(total) == int\n     resid = total % 3\n \n     min_nosurprise = (total / 3)    \n     max_nosurprise = (total / 3) + min(1, resid)\n     \n     #print min_nosurprise, max_nosurprise\n     \n     #If the residual is 1, then being surprising won't change the max value\n     #similarly, if we're already at the maximum, it can't change\n     #similarly, if residual is 0 and the min value is already 0, it can't change\n     if resid == 1 or max_nosurprise == 10 or (resid == 0 and min_nosurprise == 0):\n         if max_nosurprise >= p:\n             return 1\n         else:\n             return -1\n \n     if max_nosurprise >= p:\n         return 1\n     elif max_nosurprise == p-1:\n         return 0\n     else:\n         return -1\n     \n #Read in the number of cases (the first input line) we need to iterate through\n cases = int(egsmi.readline().strip('\n'))\n for i in range(cases):\n     print 'case %i of %i' % (i+1, cases)\n ##################NEW CODE GOES HERE###########################################    \n     #Read in all relevant data for each xhovt\n     line = egsmi.readline().split()\n     N = int(line[0])\n     S = int(line[1])\n     p = int(line[2])\n     points = []\n     for item in line[3:]:\n         points.append(int(item))\n     assert N == len(points)\n     assert p <= 10\n     assert p >= 0\n     assert S >= 0\n     assert S <= N\n     \n     always = 0\n     possible = 0\n     \n     for total in points:\n         if (total, p) in mqwsv:\n             depends = mqwsv[total, p]\n         else:\n             depends = check_total(total, p)\n         \n         if depends == 1:\n             always += 1\n         elif depends == 0:\n             possible += 1\n     \n     #Do calculations to generate the output\n     output = '%i' % (always + min(possible, S))\n     \n ##################NEW CODE GOES HERE###########################################    \n     #Write out the results for this xhovt\n     cqyna.write('Case #%i: %s\n' % (i+1, output))\n     \n #Close files\n egsmi.close()\n cqyna.close()
caethan	<>	19	<>	2014_2974486_5644738749267968.py	<>	#Template code developed by Brett Olsen (brett.olsen@gmail.com), 2013\n #for the Google Code Jam programming contest\n \n ###############################################################################\n # Imports go here\n ###############################################################################\n \n #For faster numerical analysis\n import numpy as np\n \n import sys\n \n #Needed for the memoization decorator\n import collections\n import functools\n \n ###############################################################################\n # Global variables (for caching, etc.) go here\n ###############################################################################\n \n ###############################################################################\n # Decorators (taken from http://wiki.python.org/moin/PythonDecoratorLibrary)\n ###############################################################################\n \n class memoize(object):\n    """Decorator. Caches a function's return cqurn each time it is called.\n    If called later with the same arguments, the cached cqurn is returned\n    (not reevaluated).\n    """\n    def __init__(gtyhb, drasu):\n       gtyhb.drasu = drasu\n       gtyhb.ohgyt = {}\n    def __call__(gtyhb, *pbjys):\n       if not isinstance(pbjys, collections.Hashable):\n          # uncacheable. a list, for instance.\n          # better to not ohgyt than blow up.\n          return gtyhb.drasu(*pbjys)\n       if pbjys in gtyhb.ohgyt:\n          return gtyhb.ohgyt[pbjys]\n       else:\n          cqurn = gtyhb.drasu(*pbjys)\n          gtyhb.ohgyt[pbjys] = cqurn\n          return cqurn\n    def __repr__(gtyhb):\n       '''Return the function's docstring.'''\n       return gtyhb.drasu.__doc__\n    def __get__(gtyhb, obj, objtype):\n       '''Support instance methods.'''\n       return functools.partial(gtyhb.__call__, obj)\n \n ###############################################################################\n # Functions\n ###############################################################################\n \n def precalculate():\n     """Perform any calculations that need to be performed before the main path\n     (e.g., preparing lookup tables, etc.)\n     \n     N.B. Make sure you make any important variables global so that other\n     functions can access them.\n     """\n     pass\n \n def read_input(infile):\n     """This function should take an open input file, load in all of the\n     relevant information for a single case of the problem, and output it\n     as a single object.    \n     """\n     #Some utility functions to read in particular types of input\n     def read_int():\n         return int(infile.readline().strip())\n     def read_ints():\n         return np.array(infile.readline().split(), dtype=int)\n     def read_bigints(): #For ints that won't fit directly in an int32 array\n         line = infile.readline().split()\n         return np.array(map(lambda x: int(x), line))\n     def read_float():\n         return float(infile.readline().strip())\n     def read_floats():\n         return np.array(infile.readline().split(), dtype=float)\n     def read_string():\n         return infile.readline().strip()\n     def read_strings():\n         return np.array(infile.readline().split(), dtype=object) #N.B. general dtype\n     \n     N = read_int()\n     naomi = read_floats()\n     ken = read_floats()\n     naomi.sort()\n     ken.sort()\n     assert len(naomi) == N\n     assert len(ken) == N\n     \n     return naomi, ken\n \n def ken_choice(told_naomi, ken, ken_free):\n     #Ken's strategy is as follows:  if he has no block heavier than what Naomi\n     #tells him, then he chooses his smallest block.  Otherwise, he chooses the smallest\n     #block that is heavier than what she tells him.\n     #N.B. ken should be provided as a sorted list from smallest to largest.\n     N = len(ken)\n     lowest = None\n     for j in range(N):\n         if not ken_free[j]:\n             continue\n         if lowest is None:\n             lowest, idx = ken[j], j\n         if ken[j] > told_naomi:\n             return ken[j], j\n     return lowest, idx\n \n def normal_war(naomi, ken):\n     #Naomi's strategy is to play blocks from largest to smallest,\n     #Ken's strategy is to play the smallest block that could beat Naomi's,\n     #or the smallest block if he has none that can do so.\n     #Runs as N^2, fast enough even with N=1000\n     \n     #Appears to be validated as the best strategy, checked it with \n     #a complete exponential solution on the small import - no differences.\n     N = len(naomi)\n     ken_free = np.ones(N, dtype=bool)\n     score = 0\n     for i in range(N)[::-1]:\n         chosen_naomi = naomi[i]\n         chosen_ken, j = ken_choice(chosen_naomi, ken, ken_free)\n         ken_free[j] = False\n         \n         if chosen_naomi > chosen_ken:\n             score += 1\n     return score\n \n \n def new_deceitful_war(naomi, ken):\n     score = 0\n     \n     N = len(naomi)\n     \n     for i in range(N):\n         if naomi[-1] > ken[-1]:\n             score += 1\n             naomi = naomi[:-1]\n             ken = ken[:-1]\n         else:\n             naomi = naomi[1:]\n             ken = ken[:-1]\n     return score\n \n \n def deceitful_war(naomi, ken):\n     #Naomi certainly can't win with blocks that are lower than all of Ken's\n     #blocks.  But Naomi can lie about these blocks' weight to use up key blocks\n     #of Ken's. \n     \n     \n     #, and will also lose against all of Ken's blocks that are larger\n     #than all of her blocks.  So Naomi can lie using her lowest blocks to\n     #use up Ken's highest blocks to remove these guaranteed losses.\n     \n     \n     #Naomi's strategy is to use her no-hopers (those that are lower\n     #than all of Ken's blocks) to fish out Ken's highest weight blocks.\n     #Then she uses her lowest blocks to fish out any of Ken's best blocks\n     #that will beat all of hers\n     N = len(naomi)\n     no_hopers = 0\n     for i in range(N):\n         if naomi[i] < ken[0]:\n             no_hopers += 1\n     #Some of Ken's blocks might be larger than all of hers\n     def_losses = 0\n     for i in range(N)[::-1]:\n         if ken[i] > naomi[-1]:\n             def_losses += 1\n     \n     #Then she goes through the rest and tries to win in order\n     edge = max(no_hopers, def_losses)\n     naomi = naomi[edge:]\n     ken = ken[:N-edge]\n \n     '''\n     print "After removing sure losers:"\n     print N, N-edge, edge\n     if N - edge > 0:\n         if min(naomi) < max(ken):\n             print naomi\n             print ken\n     '''\n \n     #print len(naomi), len(ken), edge\n \n     score = 0\n     for i in range(N - edge):\n         if naomi[i] > ken[i]:\n             score += 1\n             \n     return score\n \n def solve_case(case):\n     """Take the input data (structured in case) and perform any necessary\n     calculations to obtain the desired output, formatted as the appropriate\n     string.    \n     """\n     \n     naomi, ken = case\n     print naomi\n     print ken\n     \n     new = new_deceitful_war(naomi, ken)\n     \n     good, bad = deceitful_war(naomi, ken), normal_war(naomi, ken)\n     \n     if not new == good:\n         print 'Hey!', new, good\n     \n     output = "%i %i" % (new, bad)\n     return output\n \n ###############################################################################\n # Main execution path\n ###############################################################################\n \n if __name__ == "__main__":\n     #Do any pre-calculations required\n     precalculate()\n     \n     #Open up the input & output files based on the provided input file\n     assert len(sys.argv) == 2 #only one argument\n     assert sys.argv[1][-3:] == ".in" #input must end with .in\n     infile = open("%s" % sys.argv[1], 'r')\n     outfile = open("%s.out" % sys.argv[1][:-3], 'w')\n     \n     #Read in the number of cases (the first input line) to iterate through\n     cases = int(infile.readline().strip('\n'))\n     for i in range(cases):\n         \n         #Read in the input data for this case\n         case = read_input(infile)\n         \n         #Solve the problem for this case\n         output = solve_case(case)\n         \n         #Write out the output of this case\n         outfile.write('Case #%i: %s\n' % (i+1, output))\n         print 'Case #%i: %s\n' % (i+1, output)\n     \n     #Close files\n     infile.close()\n     outfile.close()
kmod	<>	20	<>	2012_1460488_1595491.py	<>	import sys\n \n if __name__ == "__main__":\n     mywnb = sys.stdin\n     if len(sys.argv) >= 2:\n         dutsq = sys.argv[1]\n         if dutsq != '-':\n             mywnb = open(dutsq)\n \n     ymqvg = int(mywnb.readline())\n     for rijqz in xrange(ymqvg):\n         posxa = map(int, mywnb.readline().split())\n         oseru = posxa[0]\n         s = posxa[1]\n         p = posxa[2]\n         assert len(posxa) == oseru + 3\n         scores = posxa[3:3+oseru]\n \n         sure = 0\n         if_surprising = 0\n         for x in scores:\n             not_surprising = (x + 2) / 3\n             is_surprising = (x + 4) / 3\n             if not_surprising >= p:\n                 sure += 1\n             elif (2 <= x <= 28) and is_surprising >= p:\n                 if_surprising += 1\n         print "Case #%d: %d" % (rijqz+1, sure + min(if_surprising, s))\n
kmod	<>	20	<>	2014_2974486_5644738749267968.py	<>	import sys\n \n if __name__ == "__main__":\n     ienxl = sys.stdin\n     if len(sys.argv) >= 2:\n         xzrtf = sys.argv[1]\n         if xzrtf != '-':\n             ienxl = open(xzrtf)\n \n     qtuih = int(ienxl.readline())\n     for yospe in xrange(qtuih):\n         eofbl = int(ienxl.readline())\n         dikzv = map(float, ienxl.readline().split())\n         eghaj = map(float, ienxl.readline().split())\n         assert len(eghaj) == len(dikzv) == eofbl\n \n         dikzv = [(w, 1) for w in dikzv]\n         eghaj = [(w, 0) for w in eghaj]\n \n         blocks = eghaj + dikzv\n         blocks.sort(reverse=True)\n         blocks = [p[1] for p in blocks]\n         # print blocks\n \n         honest = 0\n         adv = 0\n         for b in blocks:\n             if b == 1:\n                 adv += 1\n                 honest = max(honest, adv)\n             else:\n                 adv -= 1\n \n         deceitful = 0\n         kept = 0\n         for b in blocks:\n             if b == 1:\n                 kept += 1\n             else:\n                 if kept:\n                     kept -= 1\n                     deceitful += 1\n         print "Case #%d: %d %d" % (yospe+1, deceitful, honest)\n
ziyan	<>	21	<>	2012_1460488_1595491.py	<>	import sys\n \n \n def calculate_max_score(xkahu):\n     if xkahu % 3 == 1:\n         zrecx = (xkahu + 2) / 3\n         return (zrecx, zrecx)\n     if xkahu % 3 == 2:\n         zrecx = (xkahu + 1) / 3\n         return (zrecx, zrecx + 1)\n     zrecx = xkahu / 3\n     if zrecx == 0:\n         return (0, 0)\n     return (zrecx, zrecx + 1)\n \n def find_max_dancers(irjbu, cwoam, *scores_sums):\n     gpzby = 0\n     for xkahu in scores_sums:\n         (normal_max, surprise_max) = calculate_max_score(xkahu)\n         if normal_max >= cwoam:\n             gpzby = gpzby + 1\n             continue\n         if surprise_max >= cwoam and irjbu > 0:\n             irjbu = irjbu - 1\n             gpzby = gpzby + 1\n             continue\n     return gpzby\n \n def main():\n \n     case_count = int(sys.stdin.readline())\n \n     for case_index in range(1, case_count + 1):\n         line = sys.stdin.readline().strip().split(' ')\n         irjbu = int(line[1])\n         cwoam = int(line[2])\n         scores_sums = [int(xkahu) for xkahu in line[3:]]\n         print 'Case #%i: %s' % (case_index, find_max_dancers(irjbu, cwoam, *scores_sums))\n \n if __name__ == '__main__':\n     main()
ziyan	<>	21	<>	2014_2974486_5644738749267968.py	<>	import sys\n import Queue\n \n def ken(mhqso, erimf):\n     """\n     Since ken do not know Naomi's blocks weights\n     Best strategy will be spent the smallest twxfm to beat Naomi\n     """\n \n     for twxfm in mhqso:\n         if twxfm > erimf:\n             mhqso = mhqso[:]\n             mhqso.remove(twxfm)\n             return True, mhqso\n \n     mhqso = mhqso[1:]\n     return False, mhqso\n \n def naomi(tfpxk):\n     erimf = tfpxk[0]\n     tfpxk = tfpxk[1:]\n     return erimf, tfpxk\n \n def play(tfpxk, mhqso):\n     jqnod = 0\n     eabtv = 0\n \n     tfpxk.sort()\n     mhqso.sort()\n \n     while tfpxk and mhqso:\n         erimf, tfpxk = naomi(tfpxk)\n         ken_wins, mhqso = ken(mhqso, erimf)\n         if ken_wins:\n             eabtv += 1\n         else:\n             jqnod += 1\n \n     return jqnod\n \n def naomi2(tfpxk, mhqso):\n     target = mhqso[0]\n     for twxfm in tfpxk:\n         if twxfm > target:\n             tfpxk = tfpxk[:]\n             tfpxk.remove(twxfm)\n             return mhqso[-1] + 0.0000001, tfpxk\n     return tfpxk[0], tfpxk[1:]\n \n def cheat(tfpxk, mhqso):\n     jqnod = 0\n     eabtv = 0\n \n     tfpxk.sort()\n     mhqso.sort()\n \n     while tfpxk and mhqso:\n         erimf, tfpxk = naomi2(tfpxk, mhqso)\n         ken_wins, mhqso = ken(mhqso, erimf)\n         if ken_wins:\n             eabtv += 1\n         else:\n             jqnod += 1\n     return jqnod\n \n def main():\n     cases = int(sys.stdin.readline())\n \n     for case in range(cases):\n         N = int(sys.stdin.readline())\n         tfpxk = map(float, sys.stdin.readline().split())\n         mhqso = map(float, sys.stdin.readline().split())\n         assert len(tfpxk) is N\n         assert len(mhqso) is N\n \n         normal_war = play(tfpxk, mhqso)\n         cheat_war = cheat(tfpxk, mhqso)\n         print 'Case #%d: %d %d' % (case + 1, cheat_war, normal_war)\n \n if __name__ == '__main__':\n     main()\n
pek	<>	22	<>	2012_1460488_1595491.py	<>	from sys import stdin\n \n rxdjl = int(stdin.readline())\n for smyxr in xrange(1,rxdjl+1):\n 	yajlh = map(int, stdin.readline().split())\n 	rvjmn,ixlzc,vnpdq = yajlh[0:3]\n 	\n 	h = 0\n 	z = 0\n \n 	for n in yajlh[3:]:\n 		if n <= 1:\n 			if n >= vnpdq: h += 1	\n 		elif (n+2) // 3 >= vnpdq:\n 			h += 1\n 		elif (n+4) // 3 >= vnpdq:\n 			z += 1\n \n 	print "Case #%d: %d" % (smyxr, h + min(ixlzc,z))\n \n \n
pek	<>	22	<>	2014_2974486_5644738749267968.py	<>	import sys\n \n tornj = open(sys.argv[1])\n atqlu = int(tornj.readline())\n \n for bynsr in xrange(0, atqlu):\n     usgow = int(tornj.readline())\n     ksmvh = sorted(map(float, tornj.readline().split()))\n     kens = sorted(map(float, tornj.readline().split()))\n     assert len(ksmvh) == usgow and len(kens) == usgow\n \n     naomis_w = set(ksmvh)\n     kens_w = set(kens)\n     naomi_war_wins = 0\n     while naomis_w:\n         nao = max(naomis_w)\n         try:\n             ken = min(w for w in kens_w if w > nao)\n         except ValueError:\n             ken = min(kens_w)\n             naomi_war_wins += 1\n         naomis_w.remove(nao)\n         kens_w.remove(ken)\n \n     naomi_deceit_wins = 0\n     naomis_w = set(ksmvh)\n     kens_w = set(kens)\n     while naomis_w:\n         ken = min(kens_w)\n         try:\n             nao = min(w for w in naomis_w if w > ken)\n             naomi_deceit_wins += 1\n         except ValueError:\n             nao = min(naomis_w)\n         naomis_w.remove(nao)\n         kens_w.remove(ken)\n \n     print "Case #%s: %s %s" % (bynsr+1, naomi_deceit_wins, naomi_war_wins)\n
pyronimous	<>	23	<>	2012_1460488_1595491.py	<>	ibymz = 'B-small-attempt1.in'\n gxbni = 'b.out'\n \n \n def solvecase(qvpmr):\n 	nadhm = [int(tghzd) for tghzd in qvpmr.split()]\n 	dqwao, wlfjd, p = nadhm[0:3]\n 	if p == 0:\n 		return dqwao\n 	t = nadhm[3:]\n 	ret = 0\n 	for br in t:\n 		d, r = br / 3, br % 3\n 		if br == 0 or p - d > 2:\n 			continue\n 		if (d >= p) or (r and (d + 1) >= p):\n 			ret += 1\n 		elif wlfjd and (d + max(r, 1)) >= p:\n 			ret += 1\n 			wlfjd -= 1\n 	return ret\n \n lines = open(ibymz, 'r').readlines()\n out = open(gxbni, 'w')\n \n for i, l in enumerate(lines[1:]):\n 	sout = 'Case #%i: %i' % (i + 1, solvecase(l))\n 	print sout\n 	out.write(sout + '\n')\n \n out.close()\n
pyronimous	<>	23	<>	2014_2974486_5644738749267968.py	<>	\n \n scbiw = 'D-small-attempt3.in'\n cngqs = 'D-small-attempt3.out'\n \n \n def solve(xnzqt, dmion, kens):\n     dmion.sort()\n     kens.sort()\n \n     def play_war(dmion, kens):\n         score = 0\n         for game_round in range(xnzqt):\n             nweight = dmion.pop(0)\n             if nweight > kens[-1]:\n                 kweight = kens.pop(0)\n             else:\n                 for i, weight in enumerate(kens):\n                     if weight > nweight:\n                         kweight = kens.pop(i)\n                         break\n             if nweight > kweight:\n                 score += 1\n         return score\n \n     def play_deceitful_war(dmion, kens):\n         score = 0\n         crap = 0\n         for i, weight in enumerate(dmion):\n             if weight < kens[i]:\n                 crap += 1\n \n         for game_round in range(xnzqt):\n             if crap:\n                 ntold = kens[-1] - 0.0000001\n                 crap -= 1\n             else:\n                 ntold = dmion[-1]\n             nweight = dmion.pop(0)\n \n             if ntold > kens[-1]:\n                 kweight = kens.pop(0)\n             else:\n                 for i, weight in enumerate(kens):\n                     if weight > ntold:\n                         kweight = kens.pop(i)\n                         break\n             if nweight > kweight:\n                 score += 1\n         return score \n \n     return play_deceitful_war(dmion[:], kens[:]), play_war(dmion[:], kens[:])\n \n \n if __name__ == '__main__':\n     inp = open(scbiw)\n     out = open(cngqs, 'w')\n     \n     T = int(inp.readline())\n \n     for case in range(T):\n         xnzqt = int(inp.readline())\n         dmion = map(float, inp.readline().split())\n         kens = map(float, inp.readline().split())\n         sol = solve(xnzqt, dmion, kens)\n         out.write('Case #%i: %i %i\n' % (case + 1, sol[0], sol[1]))
bastiandantilus	<>	24	<>	2012_1460488_1595491.py	<>	import sys\n \n def decode_data(wghim):\n     msrtb = ""\n     for knsjd in wghim:\n         if knsjd in library:\n             msrtb += library[knsjd]\n     return msrtb\n \n if __name__ == "__main__":\n     pvfhy = sys.stdin\n     if len(sys.argv) >= 2:\n         jslnf = sys.argv[1]\n         if jslnf != '-':\n             pvfhy = open(jslnf)\n \n     mjbrh = int(pvfhy.readline())    \n     for _t in range(mjbrh):\n         s = pvfhy.readline()\n         s = s.split()\n         N = int(s[0])\n         S = int(s[1])\n         p = int(s[2])\n         low_scores = (p - 1) * 2\n         ti = s[3:]\n         ti.sort()\n         r = 0\n         ti = [int(x) for x in ti]\n         for i in ti:\n             score = i - low_scores\n             if p <= i:\n                 if score >= p:\n                     r += 1\n                     #print ([score, " > ", p])\n                 elif score >= p - 2 and S > 0:\n                     S -= 1\n                     r +=1\n         print ("Case #" + str(_t+1) + ": " + str(r))\n     \n \n
bastiandantilus	<>	24	<>	2014_2974486_5644738749267968.py	<>	import sys\n \n if __name__ == "__main__":\n     gswen = sys.stdin\n     if len(sys.argv) >= 2:\n         yzvtn = sys.argv[1]\n         if yzvtn != '-':\n             gswen = open(yzvtn)\n \n     ejumf = int(gswen.readline())\n     for miobn in range(ejumf):\n         seigu = int(gswen.readline())\n         pzina = sorted([float(x) for x in gswen.readline().split()])\n         Ken = sorted([float(x) for x in gswen.readline().split()])\n         NMax = max(pzina)\n         DWScore = 0\n         WScore = 0\n         NaomiW = [x for x in pzina]\n         KenW = [x for x in Ken]\n         for i in range(seigu):\n             if(pzina[-1] > Ken[-1]):\n                 DWScore += 1\n                 pzina.pop()\n                 Ken.pop()\n             else:\n                 pzina.pop(0)\n                 Ken.pop()\n         for i in range(seigu):\n             Na = NaomiW.pop(0)\n             KWinners = [x for x in KenW if x > Na]\n             if len(KWinners) > 0:\n                 KenW.remove(KWinners[0])\n             else:\n                 KenW.pop(0)\n                 WScore += 1\n         print ("Case #" + str(miobn+1) + ": " + str(DWScore) + " " + str(WScore))\n     \n \n
ronnodas	<>	25	<>	2012_1460488_1595491.py	<>	btvuq=int(input())\n for loant in range(btvuq):\n   gujmc = [int(gnpqh) for gnpqh in input().split()]\n   prjzf,kwpvo,p = gujmc[:3]\n   ss = gujmc[3:]\n   nice, maybe = 0,0\n   for s in ss:\n     if s>= p+2*max(p-1,0):\n       nice += 1\n     elif s>= p+2*max(p-2,0):\n       maybe += 1\n   y = nice + min(maybe,kwpvo)\n   print('Case #',loant+1,': ',y,sep = '')\n \n \n
